,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
737,52.42283321260111,9.645161581436092,59.21415794257627,52.45271991807192,9.670548291068904,51.63367362942413,00:29:12.11,1752.115605809095,Amzn,background,,,1752.115605809095
738,52.4179419789201,9.743421454310084,0.6761506920737137,52.43913852929416,9.71085435612172,58.14046820901248,00:29:14.48,1754.48974619637,Amzn,background,,,1754.48974619637
739,52.44061703822806,9.693970145069645,18.09844307631244,52.42334350252927,9.676166918214104,43.93159717895529,00:29:16.86,1756.8638865836454,Amzn,background,,,1756.8638865836454
740,52.427316875876706,9.69670104789079,20.099820222814973,52.45392340303037,9.704323982509083,70.54653926412567,00:29:19.23,1759.2380269709206,Amzn,background,,,1759.2380269709206
741,52.44074560206606,9.676744478014575,25.845043026823053,52.430594323510164,9.639994263011278,81.89366417120705,00:29:21.61,1761.6121673581958,M600,background,,,1761.6121673581958
742,52.417310038520704,9.65735456348885,66.67330257082396,52.4138612472713,9.671314815991735,24.667730678335545,00:29:23.98,1763.986307745471,Amzn,background,,,1763.986307745471
743,52.45307870548492,9.71417152187423,81.20401224138861,52.45690623641892,9.648356368884153,3.9805709352861416,00:29:26.36,1766.3604481327461,Amzn,background,,,1766.3604481327461
744,52.412991190940275,9.69886699702145,66.56352635440014,52.43142413953728,9.722926245627665,56.31289957769663,00:29:28.73,1768.7345885200214,M600,background,,,1768.7345885200214
745,52.45630995046817,9.741538633022145,49.92740657860647,52.42230645944072,9.718028405666436,69.47319792131114,00:29:31.10,1771.1087289072966,M600,background,,,1771.1087289072966
746,52.44107571500114,9.713291565303512,73.77976829433977,52.42834681412441,9.699017628032008,19.146573888451623,00:29:33.48,1773.4828692945719,Amzn,background,,,1773.4828692945719
747,52.421376064061555,9.7278018047998,66.98202322354157,52.448833885838745,9.709955077693536,55.25326342530301,00:29:35.85,1775.8570096818469,W178,background,,,1775.8570096818469
748,52.42315679264774,9.695788709671353,87.75746298393014,52.46573440212162,9.645601219872017,19.43271885561015,00:29:38.23,1778.2311500691221,M600,background,,,1778.2311500691221
749,52.463991286903614,9.69914184967834,75.3665867339563,52.436971178093636,9.705774401042476,48.090952395178356,00:29:40.60,1780.6052904563974,M600,background,,,1780.6052904563974
750,52.432771459589055,9.67980941043063,42.03183512835448,52.45168604036925,9.67944501314076,37.24771432877429,00:29:42.97,1782.9794308436726,Amzn,background,,,1782.9794308436726
751,52.46077035043584,9.689369214447558,4.159291591127482,52.42738974741459,9.701222378560834,23.055718118365128,00:29:45.35,1785.3535712309479,Amzn,background,,,1785.3535712309479
752,52.44919030138253,9.697411632310809,9.480972982150691,52.43931739736035,9.661455526309851,56.56830276321023,00:29:47.72,1787.7277116182229,M600,background,,,1787.7277116182229
753,52.42320283358898,9.640328932316192,41.39119582868501,52.42984086496727,9.666244318645708,89.7286310384503,00:29:50.10,1790.1018520054981,M600,background,,,1790.1018520054981
754,52.420348428686054,9.740150391832886,86.43023314551371,52.4282824183308,9.707032683902854,40.90777162866666,00:29:52.47,1792.4759923927734,Amzn,background,,,1792.4759923927734
755,52.455953758956,9.695990361659298,57.953334632264934,52.41463663115814,9.719598881017788,45.181466371949035,00:29:54.85,1794.8501327800486,W178,background,,,1794.8501327800486
756,52.42723226066411,9.659143742973642,18.042672345318458,52.45773940007348,9.68766264871314,33.39233648774268,00:29:57.22,1797.2242731673236,Amzn,background,,,1797.2242731673236
757,52.42462672530881,9.713089028383706,71.77568478979876,52.43066915997912,9.735401696047887,84.68418056253755,00:29:59.59,1799.598413554599,M600,background,,,1799.598413554599
758,52.45347850772054,9.662138779905504,12.355503741293138,52.4453398053523,9.712623014249159,72.31949006338549,00:30:01.97,1801.9725539418741,Amzn,background,,,1801.9725539418741
759,52.440895337594505,9.702791744420606,55.43248843511698,52.46055591659279,9.648704881862525,76.56149896993927,00:30:04.34,1804.3466943291494,M600,background,,,1804.3466943291494
760,52.42374071452627,9.67950546950217,75.116289020939,52.44506892804388,9.707169987936092,82.66368240263346,00:30:06.72,1806.7208347164246,Amzn,background,,,1806.7208347164246
761,52.45124149477214,9.682936122574924,88.05395637249208,52.44015480634593,9.642567399869447,67.33164719372442,00:30:09.09,1809.0949751036997,W178,background,,,1809.0949751036997
762,52.421815613082046,9.711366839543585,20.901587614115776,52.41408992543063,9.683257358553307,52.15069700178501,00:30:11.46,1811.469115490975,W178,background,,,1811.469115490975
763,52.422667937635694,9.689207686349926,16.327366677340954,52.455486586897976,9.6700256194179,25.273188191570558,00:30:13.84,1813.8432558782501,M600,background,,,1813.8432558782501
764,52.42419063950907,9.714558296080138,37.906460962663175,52.45294758972418,9.711287494687769,53.12196914296441,00:30:16.21,1816.2173962655254,W178,background,,,1816.2173962655254
765,52.4238631412399,9.736414466077552,30.75292154245407,52.465109429656344,9.735043111649269,40.86488659649119,00:30:18.59,1818.5915366528004,M600,background,,,1818.5915366528004
766,52.43959788209076,9.702458501050277,44.78746671307534,52.43549551254382,9.679389584064246,86.45962089263864,00:30:20.96,1820.9656770400757,M600,background,,,1820.9656770400757
767,52.45008665232795,9.7346843976323,17.138916977202058,52.41808011737282,9.682108614922157,66.24730479207706,00:30:23.33,1823.339817427351,M600,background,,,1823.339817427351
768,52.45864595017607,9.68996748403503,9.052589432391237,52.45285105223001,9.640613347118105,61.65470261028633,00:30:25.71,1825.7139578146262,W178,background,,,1825.7139578146262
769,52.42651863408653,9.720584360430948,37.53994471013719,52.41269123043724,9.706280324584254,26.333853873326312,00:30:28.08,1828.0880982019014,M600,background,,,1828.0880982019014
770,52.43162698157398,9.666710368803136,85.52785861530394,52.4146329955574,9.699128402286531,73.00798986529013,00:30:30.46,1830.4622385891764,M600,background,,,1830.4622385891764
771,52.45652580974989,9.652437839207575,84.65188451151617,52.417318991508694,9.667917582182053,78.9171929342933,00:30:32.83,1832.8363789764517,W178,background,,,1832.8363789764517
772,52.43750845100729,9.655396117036823,81.19192566340945,52.465123345249175,9.646616776847338,24.129863419624247,00:30:35.21,1835.210519363727,Amzn,background,,,1835.210519363727
773,52.415935130525924,9.661891458473212,53.13392290543584,52.44242845359061,9.687114365648226,64.08430579127908,00:30:37.58,1837.5846597510022,M600,background,,,1837.5846597510022
774,52.42808323496512,9.669699101927588,4.6909170649462535,52.44591750279535,9.704814630854932,20.614672758644968,00:30:39.95,1839.9588001382772,W178,background,,,1839.9588001382772
775,52.42830563419728,9.717723038949618,11.82229317702393,52.446484649180526,9.703666970802335,26.20202936292315,00:30:42.33,1842.3329405255524,Amzn,background,,,1842.3329405255524
776,52.41331244031243,9.710203039136529,32.46236425620304,52.454803324713986,9.706715713967586,43.49356742675548,00:30:44.70,1844.7070809128277,W178,background,,,1844.7070809128277
777,52.45122026966301,9.676789210489055,23.918434816723718,52.43049386804703,9.655556558214494,82.2616611449353,00:30:47.08,1847.081221300103,W178,background,,,1847.081221300103
778,52.45125670883361,9.720490167072064,75.39322692038893,52.41892316083748,9.732681526517027,4.758865138039412,00:30:49.45,1849.4553616873782,Amzn,background,,,1849.4553616873782
779,52.41371684658194,9.709917041300642,85.48390939736566,52.43042059931379,9.694166284595886,56.409137111965464,00:30:51.82,1851.8295020746532,M600,background,,,1851.8295020746532
780,52.44257058027727,9.674203069364797,11.134206871772108,52.46028919291189,9.707487208514094,45.44647298658852,00:30:54.20,1854.2036424619284,M600,background,,,1854.2036424619284
781,52.46444006912691,9.659413295380668,35.06452219178647,52.441098539652835,9.656820002046162,11.44363707490703,00:30:56.57,1856.5777828492037,M600,background,,,1856.5777828492037
782,52.414922226281945,9.714793622917783,39.34397730753867,52.419801254590155,9.744979147484607,87.14733153579233,00:30:58.95,1858.951923236479,M600,background,,,1858.951923236479
783,52.46246044982792,9.720842782675783,74.92279662276354,52.42243968020523,9.709841043785175,16.16664478262986,00:31:01.32,1861.326063623754,Amzn,background,,,1861.326063623754
784,52.44382990947929,9.705020365103925,26.315279848142655,52.42255783598124,9.744840936719514,74.34462321969067,00:31:03.70,1863.7002040110292,W178,background,,,1863.7002040110292
785,52.42640751696078,9.686548415844712,13.253213538379427,52.42575926747366,9.72703450748734,18.10065680555546,00:31:06.07,1866.0743443983044,M600,background,,,1866.0743443983044
786,52.41562941086263,9.705574246391517,49.17162350606043,52.44875773548609,9.650382673437376,32.20917475630915,00:31:08.44,1868.4484847855797,Amzn,background,,,1868.4484847855797
787,52.43673126406506,9.670919557206405,47.67933575025078,52.46289743094458,9.686802110917267,5.7181964052846705,00:31:10.82,1870.822625172855,Amzn,background,,,1870.822625172855
788,52.44991921201096,9.704401091088446,6.674381257477768,52.42310525872695,9.707091522530567,32.86098470012537,00:31:13.19,1873.19676556013,M600,background,,,1873.19676556013
789,52.44679581977791,9.658887373429579,83.83642906540246,52.417746642811764,9.684664362156155,27.644255090010613,00:31:15.57,1875.5709059474052,Amzn,background,,,1875.5709059474052
790,52.413382299768706,9.670645673350286,36.5688373464312,52.43690361641166,9.723562045553251,1.6178768390300702,00:31:17.94,1877.9450463346805,M600,background,,,1877.9450463346805
791,52.46413620989941,9.672475764060051,14.690292556743888,52.42181050976976,9.689302501183146,40.299244970719144,00:31:20.31,1880.3191867219557,M600,background,,,1880.3191867219557
792,52.44423776438991,9.721956308700355,87.45000501572338,52.42534253576745,9.688132490027954,70.36802971729959,00:31:22.69,1882.6933271092307,M600,background,,,1882.6933271092307
793,52.414725542079275,9.655396505868394,90.2316151894871,52.440066508702614,9.716054099578919,75.82757488657145,00:31:25.06,1885.067467496506,M600,background,,,1885.067467496506
794,52.46327893946336,9.712939372388567,74.67644709985692,52.458077881656166,9.651838149723455,90.01647685495571,00:31:27.44,1887.4416078837812,M600,background,,,1887.4416078837812
795,52.43084902510868,9.724423688676788,66.5493240987379,52.434159232538114,9.669575951452256,6.2965864410238375,00:31:29.81,1889.8157482710565,Amzn,background,,,1889.8157482710565
796,52.45297133792993,9.700865055242184,62.01271582848612,52.42606285884282,9.644538667083141,4.614932613963775,00:31:32.18,1892.1898886583317,W178,background,,,1892.1898886583317
797,52.45885915256128,9.676111977659065,57.90652758513184,52.44224219038092,9.665087858597818,39.62108620950395,00:31:34.56,1894.5640290456067,M600,background,,,1894.5640290456067
798,52.45744799761165,9.697888343802548,51.908823361361954,52.42244725337476,9.69466252425632,74.64672453350141,00:31:36.93,1896.938169432882,M600,background,,,1896.938169432882
799,52.41624727089743,9.639021931919142,48.15127957387505,52.44914654754747,9.648032668787698,80.38480889608027,00:31:39.31,1899.3123098201572,Amzn,background,,,1899.3123098201572
800,52.43845338287901,9.667240570876425,82.28460017579418,52.43376470739969,9.701952769817142,26.082707696726438,00:31:41.68,1901.6864502074325,M600,background,,,1901.6864502074325
801,52.45976393067503,9.64108324051071,61.54376684357231,52.45393754238249,9.685193390666964,13.954212314808617,00:31:44.06,1904.0605905947075,M600,background,,,1904.0605905947075
802,52.4358266805662,9.684248385133667,39.17355941943175,52.45336261816865,9.745545876949066,84.515143075867,00:31:46.43,1906.4347309819827,Amzn,background,,,1906.4347309819827
803,52.44694326487562,9.650468325074845,23.974722882025,52.45220554033671,9.714795822744033,36.38345710812602,00:31:48.80,1908.808871369258,M600,background,,,1908.808871369258
804,52.43876300102919,9.710695503171992,17.283101684980842,52.43029697078228,9.724097928483918,11.777405257980584,00:31:51.18,1911.1830117565332,W178,background,,,1911.1830117565332
805,52.45625052686507,9.652245067458812,47.48855475369707,52.44777079262206,9.664483707432158,77.64625018893985,00:31:53.55,1913.5571521438085,M600,background,,,1913.5571521438085
806,52.424015872258614,9.738930580592966,31.545870457752144,52.44684242109735,9.671595018755651,21.580719792995165,00:31:55.93,1915.9312925310835,Amzn,background,,,1915.9312925310835
807,52.447833336675885,9.721328738124182,52.92852420922584,52.4134572502467,9.745498907477716,41.925215302050006,00:31:58.30,1918.3054329183587,M600,background,,,1918.3054329183587
808,52.42019567149235,9.743741595654708,28.255486103345625,52.4559128746815,9.735291882976048,86.70782249230909,00:32:00.67,1920.679573305634,W178,background,,,1920.679573305634
809,52.45864775958062,9.683046453906654,73.74566918483175,52.45424238693102,9.661634867640915,9.59305891943304,00:32:03.05,1923.0537136929092,Amzn,background,,,1923.0537136929092
810,52.42497926124362,9.741000545445587,82.45406338225224,52.44750401737753,9.730262284418352,82.87825436122543,00:32:05.42,1925.4278540801843,M600,background,,,1925.4278540801843
811,52.44987961568837,9.727857923599139,10.986369066732408,52.423020134244794,9.72371668949121,80.92189724795914,00:32:07.80,1927.8019944674595,Amzn,background,,,1927.8019944674595
812,52.44486015841145,9.649859724187918,60.21198683834989,52.415091189835024,9.664897243007935,48.94236528661057,00:32:10.17,1930.1761348547348,M600,background,,,1930.1761348547348
813,52.44873964564527,9.71407122517296,11.145510181002765,52.461824293667746,9.729987123016247,58.516299925126134,00:32:12.55,1932.55027524201,M600,background,,,1932.55027524201
814,52.4359006250335,9.644130712377908,4.849825640558479,52.44463196254212,9.700429347647926,72.30270994229366,00:32:14.92,1934.9244156292852,Amzn,background,,,1934.9244156292852
815,52.41869913169948,9.693255184459145,74.10769164301051,52.450165668126274,9.667353883216029,19.74567558252546,00:32:17.29,1937.2985560165603,Amzn,background,,,1937.2985560165603
816,52.44646845728164,9.688318549209706,82.71987450946983,52.43331766044745,9.67644081225937,53.08943780135309,00:32:19.67,1939.6726964038355,M600,background,,,1939.6726964038355
817,52.41822069895617,9.737859445528459,87.05482060052049,52.464584090041,9.696731947129763,77.68482462635089,00:32:22.04,1942.0468367911108,M600,background,,,1942.0468367911108
818,52.43332780337744,9.70834078369198,45.456825970991545,52.46499411668049,9.708521676203691,8.914088925639831,00:32:24.42,1944.420977178386,M600,background,,,1944.420977178386
819,52.45988045316147,9.692667753818244,83.73552160777565,52.455504173078914,9.671399403251282,4.561298558716025,00:32:26.79,1946.795117565661,M600,background,,,1946.795117565661
820,52.413538156208546,9.665296595141534,70.64931375650922,52.42740693155239,9.722152614804175,88.42182911883002,00:32:29.16,1949.1692579529363,M600,background,,,1949.1692579529363
821,52.45100092317057,9.677349779197243,13.768314511219316,52.44639449714099,9.723136569579768,71.7640205826997,00:32:31.54,1951.5433983402115,Amzn,background,,,1951.5433983402115
822,52.42145917552141,9.74393032744058,66.88826423609697,52.437672201058966,9.695103045448658,35.68504399729012,00:32:33.91,1953.9175387274868,W178,background,,,1953.9175387274868
823,52.436938268443775,9.678285267269576,11.498472128920879,52.45357117976397,9.667955834935428,65.19241851709594,00:32:36.29,1956.291679114762,M600,background,,,1956.291679114762
824,52.452175827243394,9.725768684067157,10.5176224061108,52.41521363946382,9.71831662798558,41.71108719771193,00:32:38.66,1958.665819502037,M600,background,,,1958.665819502037
825,52.44029574374912,9.652795032579176,0.3928804458241184,52.44420252028881,9.695228719526302,13.030281516334256,00:32:41.03,1961.0399598893123,Amzn,background,,,1961.0399598893123
826,52.45689903588027,9.693174898179581,87.30411081781251,52.46265674779426,9.73755815128842,61.43268349237366,00:32:43.41,1963.4141002765875,W178,background,,,1963.4141002765875
827,52.46009869077075,9.696070566738396,56.879551640779816,52.41525272028922,9.656118320660255,65.58092717962003,00:32:45.78,1965.7882406638628,W178,background,,,1965.7882406638628
828,52.4587186352688,9.674328934016504,25.53321579444961,52.43777164265246,9.660546419331434,40.107448556678875,00:32:48.16,1968.1623810511378,Amzn,background,,,1968.1623810511378
829,52.43291256006553,9.673923632369858,68.51365106469194,52.417298738108855,9.72761891177886,47.895632678794485,00:32:50.53,1970.536521438413,M600,background,,,1970.536521438413
830,52.43084552428835,9.680350571392557,11.250791603049832,52.41481227780407,9.715132605280637,89.5772459321104,00:32:52.91,1972.9106618256883,W178,background,,,1972.9106618256883
831,52.41539611657098,9.689095272129597,51.30361239011985,52.46423292730831,9.706757346742133,54.571259258747624,00:32:55.28,1975.2848022129635,M600,background,,,1975.2848022129635
832,52.452056011485176,9.713327724143351,79.44925429858324,52.452961821038016,9.642193368827208,18.32123304992574,00:32:57.65,1977.6589426002388,Amzn,background,,,1977.6589426002388
833,52.44833089223173,9.661797421419598,7.22708628169238,52.434619943085856,9.689767774572353,0.1606229217720454,00:33:00.03,1980.0330829875138,Amzn,background,,,1980.0330829875138
834,52.436443233094714,9.691040400331463,70.21938116563268,52.45687149496526,9.638764377653155,10.68156206863408,00:33:02.40,1982.407223374789,M600,background,,,1982.407223374789
835,52.44352883272358,9.673987319162626,83.84852489152493,52.46348012648396,9.676251432667392,75.37623226911941,00:33:04.78,1984.7813637620643,M600,background,,,1984.7813637620643
836,52.44313723143177,9.647482456435563,38.238140875944396,52.46031632932229,9.67564384325658,10.43115025131723,00:33:07.15,1987.1555041493395,M600,background,,,1987.1555041493395
837,52.46219801167504,9.64305625674673,30.87026958167102,52.412377408100674,9.669136393965445,84.71719355087829,00:33:09.52,1989.5296445366146,M600,background,,,1989.5296445366146
838,52.446071159005804,9.684115845519981,57.3028996078235,52.41948026345808,9.69797330421886,73.89959490403537,00:33:11.90,1991.9037849238898,M600,background,,,1991.9037849238898
839,52.430732221367236,9.68379363843156,43.11452445267834,52.428382412773324,9.650042661236244,74.10045461900778,00:33:14.27,1994.277925311165,Amzn,background,,,1994.277925311165
840,52.45979136037397,9.670826471945704,88.44075159100669,52.43886797732841,9.697329524923743,40.477590633377204,00:33:16.65,1996.6520656984403,Amzn,background,,,1996.6520656984403
841,52.46520864734367,9.679006600304472,45.77263606998758,52.44752050998223,9.67945868770258,70.59063069983611,00:33:19.02,1999.0262060857156,Amzn,background,,,1999.0262060857156
842,52.455739828529055,9.713636951884713,42.792285534005906,52.413450324506115,9.741978764073336,24.83014093492344,00:33:21.40,2001.4003464729906,M600,background,,,2001.4003464729906
843,52.44099371788188,9.648698962103598,33.30393243554212,52.44342981357539,9.708801681458777,46.95901765094549,00:33:23.77,2003.7744868602658,W178,background,,,2003.7744868602658
844,52.44685801494417,9.641801012545328,48.351866967125694,52.452339390253336,9.705878394971009,54.62081863178496,00:33:26.14,2006.148627247541,Amzn,background,,,2006.148627247541
845,52.44233310225662,9.743233127983736,88.32379028630456,52.44601936753546,9.722250726483324,74.05476578144535,00:33:28.52,2008.5227676348163,Amzn,background,,,2008.5227676348163
846,52.45832390103026,9.683380203319523,53.3390380752735,52.46213176953931,9.664034222087329,34.349215094140035,00:33:30.89,2010.8969080220913,Amzn,background,,,2010.8969080220913
847,52.41723093628356,9.647336045663668,26.007365782963163,52.445042107244895,9.656147174376345,51.10988904235663,00:33:33.27,2013.2710484093666,Amzn,background,,,2013.2710484093666
848,52.46104609688258,9.735812791144305,60.571881709175365,52.43055980410958,9.695931959484835,7.018703348598143,00:33:35.64,2015.6451887966418,M600,background,,,2015.6451887966418
849,52.46075263297713,9.706853939540935,68.22025448825619,52.42165832197461,9.711042616889355,90.5822663941107,00:33:38.01,2018.019329183917,W178,background,,,2018.019329183917
850,52.42517648373489,9.723450736547202,19.362068309599195,52.45080832058069,9.714427125699636,58.07265065781341,00:33:40.39,2020.3934695711923,Amzn,background,,,2020.3934695711923
851,52.44476991841542,9.702067641548446,69.73220035727833,52.42656834886043,9.664029534040226,9.804479492853988,00:33:42.76,2022.7676099584673,Amzn,background,,,2022.7676099584673
852,52.44298248361804,9.713388390149522,13.155889709932346,52.4476902459864,9.692853330521814,73.26360724882066,00:33:45.14,2025.1417503457426,M600,background,,,2025.1417503457426
853,52.42187131644594,9.648416702622404,83.78130319295104,52.414108645635444,9.667834359899548,71.34207256497946,00:33:47.51,2027.5158907330178,M600,background,,,2027.5158907330178
854,52.44591076316709,9.664573771097707,45.16103910889745,52.456963785653805,9.652977813432717,45.409102929358326,00:33:49.89,2029.890031120293,W178,background,,,2029.890031120293
855,52.415760996310134,9.701732123059662,78.35039921117246,52.43619524305404,9.724139802688807,68.25158823414897,00:33:52.26,2032.264171507568,Amzn,background,,,2032.264171507568
856,52.41269410766298,9.723237998172468,35.706430180281494,52.45494792470577,9.731773922391682,40.500338606096946,00:33:54.63,2034.6383118948434,Amzn,background,,,2034.6383118948434
857,52.43794335028016,9.712640608383229,42.38569978308686,52.45548215510719,9.657753787881562,24.312578262396777,00:33:57.01,2037.0124522821186,Amzn,background,,,2037.0124522821186
858,52.423575554950006,9.740413249826313,24.11690444744512,52.45165195396074,9.71770242121152,61.479292064099724,00:33:59.38,2039.3865926693938,M600,background,,,2039.3865926693938
859,52.42356421645298,9.659627882322333,76.7749464748014,52.445356693480264,9.69601444075373,75.45276742180585,00:34:01.76,2041.760733056669,Amzn,background,,,2041.760733056669
860,52.434697267755816,9.650637510033933,25.57135855930303,52.46101184447008,9.676664228850933,22.784215424380086,00:34:04.13,2044.1348734439441,M600,background,,,2044.1348734439441
861,52.45784780789449,9.697580735570586,19.30211592773376,52.443202001506556,9.712070295621302,7.4726243803727925,00:34:06.50,2046.5090138312194,Amzn,background,,,2046.5090138312194
862,52.41306253111286,9.658680272672138,57.21308971478479,52.442985946687564,9.679331487139807,21.721928758763553,00:34:08.88,2048.8831542184944,M600,background,,,2048.8831542184944
863,52.446526624630366,9.680769660653887,36.644240099287465,52.42361815236284,9.683667480729527,51.291705284828936,00:34:11.25,2051.25729460577,M600,background,,,2051.25729460577
864,52.46171619443512,9.735179608582381,50.20135270731887,52.46115202626185,9.690882483621207,33.434037416386936,00:34:13.63,2053.631434993045,M600,background,,,2053.631434993045
865,52.45625176211908,9.71964603014857,51.2435378573801,52.427847917273766,9.707944379323145,83.63537518499753,00:34:16.00,2056.0055753803204,M600,background,,,2056.0055753803204
866,52.42892618383289,9.658040087276154,46.892885570649305,52.418385208794106,9.692146650016234,59.36030837090416,00:34:18.37,2058.3797157675954,Amzn,background,,,2058.3797157675954
867,52.441958224451966,9.712012695935822,37.480120796161756,52.460046610037075,9.714953677249964,57.379909286830944,00:34:20.75,2060.7538561548704,M600,background,,,2060.7538561548704
868,52.42103812812067,9.65015840073601,48.904091943587304,52.42173086384438,9.713321793466086,61.32260758877051,00:34:23.12,2063.127996542146,W178,background,,,2063.127996542146
869,52.4576404345716,9.725692912143304,21.876287577667373,52.41884462242605,9.73984365633392,75.23973990629307,00:34:25.50,2065.502136929421,M600,background,,,2065.502136929421
870,52.41528323812381,9.743036575527782,73.51397175938924,52.42710117640506,9.73528138453757,27.728571122089534,00:34:27.87,2067.8762773166964,M600,background,,,2067.8762773166964
871,52.44324004353908,9.65098323419489,72.32092473856862,52.45888264643584,9.647242964989609,68.96197325658744,00:34:30.25,2070.2504177039714,Amzn,background,,,2070.2504177039714
872,52.426833713360736,9.734757063970278,71.68979221864176,52.44258498696031,9.745363259830489,45.71975087851278,00:34:32.62,2072.6245580912464,M600,background,,,2072.6245580912464
873,52.452094151958114,9.744769993565074,70.93877759324765,52.41547749887554,9.71711779817666,71.48118267620976,00:34:34.99,2074.998698478522,M600,background,,,2074.998698478522
874,52.43960418386912,9.672541224121511,44.62533431112623,52.422165932627706,9.719659873684344,86.20105101899608,00:34:37.37,2077.372838865797,M600,background,,,2077.372838865797
875,52.44073700820508,9.663352155953177,7.8621108173167435,52.45809512992141,9.7203815028096,47.09204818549962,00:34:39.74,2079.746979253072,W178,background,,,2079.746979253072
876,52.422967832331935,9.690858244356127,67.08341429281252,52.45601616525608,9.699748167412226,3.2204654622453925,00:34:42.12,2082.1211196403474,W178,background,,,2082.1211196403474
877,52.45035129629603,9.646904874009529,59.59865650702603,52.4316185788481,9.692341616186978,55.80530827108555,00:34:44.49,2084.4952600276224,W178,background,,,2084.4952600276224
878,52.456633725182456,9.69895174086219,73.3226641342006,52.41898547469755,9.703911267567683,68.90872566673775,00:34:46.86,2086.869400414898,W178,background,,,2086.869400414898
879,52.421595087787054,9.721022845163047,6.481437383088599,52.46257349756251,9.682932570279624,3.729276559423713,00:34:49.24,2089.243540802173,W178,background,,,2089.243540802173
880,52.4418583777654,9.64646942790616,88.61527474256276,52.42710556054713,9.71336173206298,5.808239077174207,00:34:51.61,2091.617681189448,W178,background,,,2091.617681189448
881,52.43721059040503,9.674789495623303,69.39397284906369,52.44365465674115,9.722020553437808,40.018168182453095,00:34:53.99,2093.9918215767234,M600,background,,,2093.9918215767234
882,52.42878430846484,9.734892632134498,70.04165762026992,52.452117362437775,9.685493273382388,66.42424499545885,00:34:56.36,2096.3659619639984,Amzn,background,,,2096.3659619639984
883,52.44668721086693,9.721186743665154,5.04121121322027,52.46509207703764,9.679322272040094,71.49487447757694,00:34:58.74,2098.740102351274,M600,background,,,2098.740102351274
884,52.45571398467738,9.703301852592253,87.48945687620827,52.46429757017543,9.745409691007028,28.13098025060733,00:35:01.11,2101.114242738549,W178,background,,,2101.114242738549
885,52.419470083921645,9.67977861790833,62.75545513230915,52.42939383714433,9.648748892498677,62.620829234307145,00:35:03.48,2103.488383125824,M600,background,,,2103.488383125824
886,52.429118230976435,9.655973818270514,30.463111726357162,52.41816125220071,9.724516727682614,1.0667121754944016,00:35:05.86,2105.8625235130994,Amzn,background,,,2105.8625235130994
887,52.42614688995766,9.667956578568175,56.94032100356689,52.41547145229024,9.686732420327345,78.89992714100349,00:35:08.23,2108.2366639003744,Amzn,background,,,2108.2366639003744
888,52.452203173722495,9.701904957937057,64.18733936401259,52.4204116142361,9.731076273765538,85.92055555364996,00:35:10.61,2110.61080428765,M600,background,,,2110.61080428765
889,52.43854527651854,9.693039404491637,45.635836366751505,52.449811295441535,9.716338771883114,76.82401814601288,00:35:12.98,2112.984944674925,W178,background,,,2112.984944674925
890,52.41440320379652,9.682737727433123,62.76097129590872,52.43760229747673,9.695958904645677,65.96931207598209,00:35:15.35,2115.3590850622,M600,background,,,2115.3590850622
891,52.45351781155716,9.643116727719862,30.178998578883725,52.449245495825316,9.665655645460536,40.38457742722546,00:35:17.73,2117.7332254494754,M600,background,,,2117.7332254494754
892,52.43194871535346,9.681916842907036,43.08689732922188,52.457644620544315,9.676563835098902,51.862446777139496,00:35:20.10,2120.1073658367504,M600,background,,,2120.1073658367504
893,52.45657967374352,9.670581529746402,49.4242498916265,52.41275453906793,9.6478065310515,5.18943118979875,00:35:22.48,2122.4815062240255,W178,background,,,2122.4815062240255
894,52.45088006068057,9.69401084188746,57.334825413088424,52.4436134244564,9.643020291220768,9.355048137140876,00:35:24.85,2124.855646611301,W178,background,,,2124.855646611301
895,52.431484819572695,9.7240050515219,2.9705892896115174,52.46072380500325,9.700801284835677,73.72674014531857,00:35:27.22,2127.229786998576,W178,background,,,2127.229786998576
896,52.44526692869243,9.64573029261213,0.45695552099031733,52.415754742682495,9.70690004729021,89.82379350292476,00:35:29.60,2129.6039273858514,M600,background,,,2129.6039273858514
897,52.41793122002012,9.725303266278042,69.73671058563745,52.42109361289507,9.658332631179537,37.02454599770159,00:35:31.97,2131.9780677731264,Amzn,background,,,2131.9780677731264
898,52.438814022121726,9.678252494569687,84.38779776740661,52.452819816182114,9.731511409428837,3.5426507905112734,00:35:34.35,2134.3522081604015,M600,background,,,2134.3522081604015
899,52.426836962659486,9.656997636766384,87.23245235064444,52.41714066060305,9.644166006501528,54.37743209277779,00:35:36.72,2136.726348547677,M600,background,,,2136.726348547677
900,52.41975840696081,9.739346088504828,7.071540509155803,52.44822129862825,9.687724375276268,77.23226038528203,00:35:39.10,2139.100488934952,M600,background,,,2139.100488934952
901,52.421447170722764,9.673604389215244,74.02152049931615,52.444662279692885,9.675644822920148,40.47698505569178,00:35:41.47,2141.4746293222274,M600,background,,,2141.4746293222274
902,52.449411133683626,9.694005434540923,88.60183441606019,52.453531365273946,9.72359744164979,77.31275389486652,00:35:43.84,2143.8487697095024,Amzn,background,,,2143.8487697095024
903,52.44843982606559,9.662448208057327,47.443648803797906,52.42530642141011,9.650012240660212,4.979021299957278,00:35:46.22,2146.2229100967775,Amzn,background,,,2146.2229100967775
